alibaba/ARouter,c46ca438475781400a4f3e620d5319a70c599ff7,mergeAnalysisOutput/java/alibaba/ARouter/c46ca438475781400a4f3e620d5319a70c599ff7/arouter-api/src/main/java/com/alibaba/android/arouter/facade/Postcard.java,mergeAnalysisOutput/java/alibaba/ARouter/c46ca438475781400a4f3e620d5319a70c599ff7/arouter-api/src/main/java/com/alibaba/android/arouter/facade/Postcard.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/alibaba/ARouter/c46ca438475781400a4f3e620d5319a70c599ff7/arouter-api/src/main/java/com/alibaba/android/arouter/facade/Postcard.java/merge.diff3.format_normalized.java,true
alibaba/ARouter,c46ca438475781400a4f3e620d5319a70c599ff7,mergeAnalysisOutput/java/alibaba/ARouter/c46ca438475781400a4f3e620d5319a70c599ff7/arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java,mergeAnalysisOutput/java/alibaba/ARouter/c46ca438475781400a4f3e620d5319a70c599ff7/arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/alibaba/ARouter/c46ca438475781400a4f3e620d5319a70c599ff7/arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java/merge.diff3.format_normalized.java,true
alibaba/ARouter,75c38c0fa6689e7adedb1280c6c1135b0c6b4f12,mergeAnalysisOutput/java/alibaba/ARouter/75c38c0fa6689e7adedb1280c6c1135b0c6b4f12/arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java,mergeAnalysisOutput/java/alibaba/ARouter/75c38c0fa6689e7adedb1280c6c1135b0c6b4f12/arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/alibaba/ARouter/75c38c0fa6689e7adedb1280c6c1135b0c6b4f12/arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java/merge.diff3.format_normalized.java,true
alibaba/QLExpress,a77ea607b796a4014865fde469d9acf3ec4526ae,mergeAnalysisOutput/java/alibaba/QLExpress/a77ea607b796a4014865fde469d9acf3ec4526ae/src/main/java/com/alibaba/qlexpress4/Express4Runner.java,mergeAnalysisOutput/java/alibaba/QLExpress/a77ea607b796a4014865fde469d9acf3ec4526ae/src/main/java/com/alibaba/qlexpress4/Express4Runner.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/alibaba/QLExpress/a77ea607b796a4014865fde469d9acf3ec4526ae/src/main/java/com/alibaba/qlexpress4/Express4Runner.java/merge.diff3.format_normalized.java,false
angryip/ipscan,5b5bd08323faf5a56dda40738fe2097641f379fb,mergeAnalysisOutput/java/angryip/ipscan/5b5bd08323faf5a56dda40738fe2097641f379fb/src/net/azib/ipscan/exporters/SQLExporter.java,mergeAnalysisOutput/java/angryip/ipscan/5b5bd08323faf5a56dda40738fe2097641f379fb/src/net/azib/ipscan/exporters/SQLExporter.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/angryip/ipscan/5b5bd08323faf5a56dda40738fe2097641f379fb/src/net/azib/ipscan/exporters/SQLExporter.java/merge.diff3.format_normalized.java,true
angryip/ipscan,7c40ebb32074b0cbe32d677e80a5ab30aa384f12,mergeAnalysisOutput/java/angryip/ipscan/7c40ebb32074b0cbe32d677e80a5ab30aa384f12/src/net/azib/ipscan/exporters/TXTExporter.java,mergeAnalysisOutput/java/angryip/ipscan/7c40ebb32074b0cbe32d677e80a5ab30aa384f12/src/net/azib/ipscan/exporters/TXTExporter.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/angryip/ipscan/7c40ebb32074b0cbe32d677e80a5ab30aa384f12/src/net/azib/ipscan/exporters/TXTExporter.java/merge.diff3.format_normalized.java,true
AntennaPod/AntennaPod,7c0582c99eb38fbacb7c2388f519c0daf41d98a4,mergeAnalysisOutput/java/AntennaPod/AntennaPod/7c0582c99eb38fbacb7c2388f519c0daf41d98a4/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/preferences/FeedSettingsFragment.java,mergeAnalysisOutput/java/AntennaPod/AntennaPod/7c0582c99eb38fbacb7c2388f519c0daf41d98a4/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/preferences/FeedSettingsFragment.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/AntennaPod/AntennaPod/7c0582c99eb38fbacb7c2388f519c0daf41d98a4/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/preferences/FeedSettingsFragment.java/merge.diff3.format_normalized.java,false
AntennaPod/AntennaPod,35f24316e0152d7990aa2f7aa72377e66905ce97,mergeAnalysisOutput/java/AntennaPod/AntennaPod/35f24316e0152d7990aa2f7aa72377e66905ce97/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionFragment.java,mergeAnalysisOutput/java/AntennaPod/AntennaPod/35f24316e0152d7990aa2f7aa72377e66905ce97/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionFragment.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/AntennaPod/AntennaPod/35f24316e0152d7990aa2f7aa72377e66905ce97/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionFragment.java/merge.diff3.format_normalized.java,true
AntennaPod/AntennaPod,35f24316e0152d7990aa2f7aa72377e66905ce97,mergeAnalysisOutput/java/AntennaPod/AntennaPod/35f24316e0152d7990aa2f7aa72377e66905ce97/playback/service/src/main/java/de/danoeh/antennapod/playback/service/PlaybackService.java,mergeAnalysisOutput/java/AntennaPod/AntennaPod/35f24316e0152d7990aa2f7aa72377e66905ce97/playback/service/src/main/java/de/danoeh/antennapod/playback/service/PlaybackService.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/AntennaPod/AntennaPod/35f24316e0152d7990aa2f7aa72377e66905ce97/playback/service/src/main/java/de/danoeh/antennapod/playback/service/PlaybackService.java/merge.diff3.format_normalized.java,true
dragonwell-project/dragonwell8,acc1bd35a91e212abc47e2c2f7c36ce05ccb5aca,mergeAnalysisOutput/java/dragonwell-project/dragonwell8/acc1bd35a91e212abc47e2c2f7c36ce05ccb5aca/jdk/src/share/classes/sun/font/TrueTypeFont.java,mergeAnalysisOutput/java/dragonwell-project/dragonwell8/acc1bd35a91e212abc47e2c2f7c36ce05ccb5aca/jdk/src/share/classes/sun/font/TrueTypeFont.java/merge.mergiraf_semi_plus.format_normalized.java,mergeAnalysisOutput/java/dragonwell-project/dragonwell8/acc1bd35a91e212abc47e2c2f7c36ce05ccb5aca/jdk/src/share/classes/sun/font/TrueTypeFont.java/merge.diff3.format_normalized.java,true
