AlessandroZ/LaZagne,30aebe9bbd3cb3ac54bb05b41b26498eea246f03,mergeAnalysisOutput/python/AlessandroZ/LaZagne/30aebe9bbd3cb3ac54bb05b41b26498eea246f03/Mac/lazagne/softwares/browsers/mozilla.py,mergeAnalysisOutput/python/AlessandroZ/LaZagne/30aebe9bbd3cb3ac54bb05b41b26498eea246f03/Mac/lazagne/softwares/browsers/mozilla.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/AlessandroZ/LaZagne/30aebe9bbd3cb3ac54bb05b41b26498eea246f03/Mac/lazagne/softwares/browsers/mozilla.py/merge.format_normalized.py,true
androguard/androguard,fe6195648af7542f74401ffd46ab55029ca16c18,mergeAnalysisOutput/python/androguard/androguard/fe6195648af7542f74401ffd46ab55029ca16c18/androguard/core/apk/__init__.py,mergeAnalysisOutput/python/androguard/androguard/fe6195648af7542f74401ffd46ab55029ca16c18/androguard/core/apk/__init__.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/androguard/androguard/fe6195648af7542f74401ffd46ab55029ca16c18/androguard/core/apk/__init__.py/merge.format_normalized.py,true
androguard/androguard,be2a88c26006b3e8c2f1720e012fb468f70e0c78,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/androguard/core/apk/__init__.py,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/androguard/core/apk/__init__.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/androguard/core/apk/__init__.py/merge.format_normalized.py,true
androguard/androguard,be2a88c26006b3e8c2f1720e012fb468f70e0c78,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/tests/test_apk.py,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/tests/test_apk.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/tests/test_apk.py/merge.format_normalized.py,true
amoffat/sh,3a8f772a7973a991e19bd4ab441e657fdcaea9ec,mergeAnalysisOutput/python/amoffat/sh/3a8f772a7973a991e19bd4ab441e657fdcaea9ec/sh.py,mergeAnalysisOutput/python/amoffat/sh/3a8f772a7973a991e19bd4ab441e657fdcaea9ec/sh.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/amoffat/sh/3a8f772a7973a991e19bd4ab441e657fdcaea9ec/sh.py/merge.format_normalized.py,true
anishathalye/dotbot,64d2330b2ee139f5c9603d10f19cadb07c65c234,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/src/dotbot/plugins/link.py,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/src/dotbot/plugins/link.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/src/dotbot/plugins/link.py/merge.format_normalized.py,true
anishathalye/dotbot,64d2330b2ee139f5c9603d10f19cadb07c65c234,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/tests/test_link.py,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/tests/test_link.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/tests/test_link.py/merge.format_normalized.py,true
apache/libcloud,547899eaaa394a7e7f2b4e4f8e819ad5c5b7d407,mergeAnalysisOutput/python/apache/libcloud/547899eaaa394a7e7f2b4e4f8e819ad5c5b7d407/libcloud/storage/drivers/s3.py,mergeAnalysisOutput/python/apache/libcloud/547899eaaa394a7e7f2b4e4f8e819ad5c5b7d407/libcloud/storage/drivers/s3.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/apache/libcloud/547899eaaa394a7e7f2b4e4f8e819ad5c5b7d407/libcloud/storage/drivers/s3.py/merge.format_normalized.py,true
apache/libcloud,616cf5c08f7fe0d49282657787764385598e17f5,mergeAnalysisOutput/python/apache/libcloud/616cf5c08f7fe0d49282657787764385598e17f5/libcloud/test/compute/test_openstack.py,mergeAnalysisOutput/python/apache/libcloud/616cf5c08f7fe0d49282657787764385598e17f5/libcloud/test/compute/test_openstack.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/apache/libcloud/616cf5c08f7fe0d49282657787764385598e17f5/libcloud/test/compute/test_openstack.py/merge.format_normalized.py,true
apache/libcloud,e7fdefdb36bbb1a7081c1c91fc4beb92ec2b1590,mergeAnalysisOutput/python/apache/libcloud/e7fdefdb36bbb1a7081c1c91fc4beb92ec2b1590/libcloud/dns/drivers/rcodezero.py,mergeAnalysisOutput/python/apache/libcloud/e7fdefdb36bbb1a7081c1c91fc4beb92ec2b1590/libcloud/dns/drivers/rcodezero.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/apache/libcloud/e7fdefdb36bbb1a7081c1c91fc4beb92ec2b1590/libcloud/dns/drivers/rcodezero.py/merge.format_normalized.py,true

apache/libcloud,2b978cd7851544faa962790b8784ffdb4131304c,mergeAnalysisOutput/python/apache/libcloud/2b978cd7851544faa962790b8784ffdb4131304c/libcloud/compute/drivers/openstack.py,mergeAnalysisOutput/python/apache/libcloud/2b978cd7851544faa962790b8784ffdb4131304c/libcloud/compute/drivers/openstack.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/apache/libcloud/2b978cd7851544faa962790b8784ffdb4131304c/libcloud/compute/drivers/openstack.py/merge.format_normalized.py,true
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/__init__.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/__init__.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/__init__.py/merge.format_normalized.py,false
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_cookie_helpers.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_cookie_helpers.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_cookie_helpers.py/merge.format_normalized.py,false
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_websocket/writer.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_websocket/writer.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_websocket/writer.py/merge.format_normalized.py,false
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/client.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/client.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/client.py/merge.format_normalized.py,true
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/compression_utils.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/compression_utils.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/compression_utils.py/merge.format_normalized.py,true
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/conftest.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/conftest.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/conftest.py/merge.format_normalized.py,false
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_functional.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_functional.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_functional.py/merge.format_normalized.py,true
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_session.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_session.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_session.py/merge.format_normalized.py,true
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_websocket_writer.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_websocket_writer.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_websocket_writer.py/merge.format_normalized.py,false
aio-libs/aiohttp,f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client.py,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client.py/merge.format_normalized.py,true
aio-libs/aiohttp,f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client_reqrep.py,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client_reqrep.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client_reqrep.py/merge.format_normalized.py,true
aio-libs/aiohttp,f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/tests/test_benchmarks_client_request.py,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/tests/test_benchmarks_client_request.py/merge.mergiraf.format_normalized.py,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/tests/test_benchmarks_client_request.py/merge.format_normalized.py,true
