AlessandroZ/LaZagne,30aebe9bbd3cb3ac54bb05b41b26498eea246f03,mergeAnalysisOutput/python/AlessandroZ/LaZagne/30aebe9bbd3cb3ac54bb05b41b26498eea246f03/Mac/lazagne/softwares/browsers/mozilla.py,mergeAnalysisOutput/python/AlessandroZ/LaZagne/30aebe9bbd3cb3ac54bb05b41b26498eea246f03/Mac/lazagne/softwares/browsers/mozilla.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,22486450,17.063881ms,,,,,,,,,17.304879ms
androguard/androguard,fe6195648af7542f74401ffd46ab55029ca16c18,mergeAnalysisOutput/python/androguard/androguard/fe6195648af7542f74401ffd46ab55029ca16c18/androguard/core/apk/__init__.py,mergeAnalysisOutput/python/androguard/androguard/fe6195648af7542f74401ffd46ab55029ca16c18/androguard/core/apk/__init__.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,62997031,58.849387ms,,,,,,,,,59.078237ms
androguard/androguard,be2a88c26006b3e8c2f1720e012fb468f70e0c78,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/androguard/core/apk/__init__.py,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/androguard/core/apk/__init__.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,48950305,44.895025ms,,,,,,,,,45.117826ms
androguard/androguard,be2a88c26006b3e8c2f1720e012fb468f70e0c78,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/tests/test_apk.py,mergeAnalysisOutput/python/androguard/androguard/be2a88c26006b3e8c2f1720e012fb468f70e0c78/tests/test_apk.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,27846039,24.861966ms,,,,,,,,,25.069347ms
amoffat/sh,3a8f772a7973a991e19bd4ab441e657fdcaea9ec,mergeAnalysisOutput/python/amoffat/sh/3a8f772a7973a991e19bd4ab441e657fdcaea9ec/sh.py,mergeAnalysisOutput/python/amoffat/sh/3a8f772a7973a991e19bd4ab441e657fdcaea9ec/sh.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,3413725038,71.522956ms,,3.03414385s,0,0ns,3.193070249s,,,,3.265958103s
anishathalye/dotbot,64d2330b2ee139f5c9603d10f19cadb07c65c234,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/src/dotbot/plugins/link.py,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/src/dotbot/plugins/link.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,19143697,14.246412ms,,,,,,,,,14.465315ms
anishathalye/dotbot,64d2330b2ee139f5c9603d10f19cadb07c65c234,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/tests/test_link.py,mergeAnalysisOutput/python/anishathalye/dotbot/64d2330b2ee139f5c9603d10f19cadb07c65c234/tests/test_link.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,42307645,58.903015ms,,,,,,,,,59.419953ms
apache/libcloud,547899eaaa394a7e7f2b4e4f8e819ad5c5b7d407,mergeAnalysisOutput/python/apache/libcloud/547899eaaa394a7e7f2b4e4f8e819ad5c5b7d407/libcloud/storage/drivers/s3.py,mergeAnalysisOutput/python/apache/libcloud/547899eaaa394a7e7f2b4e4f8e819ad5c5b7d407/libcloud/storage/drivers/s3.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,313432861,25.095505ms,,207.316335ms,0,0ns,277.066924ms,,,,303.16796ms
apache/libcloud,616cf5c08f7fe0d49282657787764385598e17f5,mergeAnalysisOutput/python/apache/libcloud/616cf5c08f7fe0d49282657787764385598e17f5/libcloud/test/compute/test_openstack.py,mergeAnalysisOutput/python/apache/libcloud/616cf5c08f7fe0d49282657787764385598e17f5/libcloud/test/compute/test_openstack.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,87526458,84.218414ms,,,,,,,,,84.437403ms
apache/libcloud,e7fdefdb36bbb1a7081c1c91fc4beb92ec2b1590,mergeAnalysisOutput/python/apache/libcloud/e7fdefdb36bbb1a7081c1c91fc4beb92ec2b1590/libcloud/dns/drivers/rcodezero.py,mergeAnalysisOutput/python/apache/libcloud/e7fdefdb36bbb1a7081c1c91fc4beb92ec2b1590/libcloud/dns/drivers/rcodezero.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,25817667,14.68585ms,,,,,,,,,14.908462ms
apache/libcloud,2b978cd7851544faa962790b8784ffdb4131304c,mergeAnalysisOutput/python/apache/libcloud/2b978cd7851544faa962790b8784ffdb4131304c/libcloud/compute/drivers/openstack.py,mergeAnalysisOutput/python/apache/libcloud/2b978cd7851544faa962790b8784ffdb4131304c/libcloud/compute/drivers/openstack.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,6137294351,67.456816ms,,5.739247337s,0,0ns,5.891147384s,,,,5.960021658s
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/__init__.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/__init__.py/merge.mergiraf_semi_plus.py,SUCCESS_WITH_CONFLICTS,84110990,22.703441ms,21.775048ms,3.345µs,,,34.790016ms,12.081012ms,,,79.577849ms
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_cookie_helpers.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_cookie_helpers.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,12987365,10.458703ms,,,,,,,,,10.675186ms
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_websocket/writer.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/_websocket/writer.py/merge.mergiraf_semi_plus.py,SUCCESS_WITH_CONFLICTS,108574550,27.06413ms,30.259812ms,6.962393ms,0,0ns,48.444936ms,23.797094ms,,,106.068789ms
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/client.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/client.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,38299529,27.43034ms,,,,,,,,,27.651558ms
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/compression_utils.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/aiohttp/compression_utils.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,13947459,11.25663ms,,,,,,,,,11.472051ms
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/conftest.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/conftest.py/merge.mergiraf_semi_plus.py,SUCCESS_WITH_CONFLICTS,296185587,36.052784ms,64.136609ms,22.660164ms,0,0ns,190.823898ms,151.534961ms,0,0ns,291.305995ms
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_functional.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_functional.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,10137967229,117.083678ms,,,,,,,,,10.117452914s
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_session.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_client_session.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,35495692,32.320567ms,,,,,,,,,32.54877ms
aio-libs/aiohttp,861c6214cf4279a9f6fcdcb74c7668cd543b4d75,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_websocket_writer.py,mergeAnalysisOutput/python/aio-libs/aiohttp/861c6214cf4279a9f6fcdcb74c7668cd543b4d75/tests/test_websocket_writer.py/merge.mergiraf_semi_plus.py,SUCCESS_WITH_CONFLICTS,140371059,14.87569ms,,90.161121ms,0,0ns,122.835478ms,,,,137.995495ms
aio-libs/aiohttp,f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client.py,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,34516070,27.628659ms,,,,,,,,,27.849899ms
aio-libs/aiohttp,f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client_reqrep.py,mergeAnalysisOutput/python/aio-libs/aiohttp/f3f15c51c1de8b4f1674b01df35497f8c8d7a9a2/aiohttp/client_reqrep.py/merge.mergiraf_semi_plus.py,SUCCESS_WITHOUT_CONFLICTS,318463907,26.104087ms,,258.305808ms,0,0ns,372.631921ms,,,,399.912986ms
