project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
11ty/eleventy,2f559c7bd4b722b6927e31f96baad50e73ab90a9,mergeAnalysisOutput/js/11ty/eleventy/2f559c7bd4b722b6927e31f96baad50e73ab90a9/src/Eleventy.js,SUCCESS_WITHOUT_CONFLICTS,3300225,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,431169647,25.319221ms,,,0.0,0ns,387.861871ms,,,,414.119555ms,SUCCESS_WITH_CONFLICTS,834928116,25.383362ms,,730.185874ms,0.0,0ns,807.62114ms,,,,833.296052ms,SUCCESS_WITH_CONFLICTS,831879526,27.510889ms,,719.761356ms,0.0,0ns,796.096224ms,,,,823.995351ms
11ty/eleventy,fa8153b76c49f4a41c1bc809ac335ddb95244029,mergeAnalysisOutput/js/11ty/eleventy/fa8153b76c49f4a41c1bc809ac335ddb95244029/src/Engines/Nunjucks.js,SUCCESS_WITHOUT_CONFLICTS,3392982,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,245416508,20.492884ms,,,,,,,,,20.792004ms,SUCCESS_WITHOUT_CONFLICTS,71716488,16.898459ms,,,,,,,,,17.093355ms,SUCCESS_WITHOUT_CONFLICTS,20086482,17.344041ms,,,,,,,,,17.560228ms
11ty/eleventy,f30057ec2fea3e78c48f0158c633a9557d49b68f,mergeAnalysisOutput/js/11ty/eleventy/f30057ec2fea3e78c48f0158c633a9557d49b68f/src/Data/TemplateData.js,SUCCESS_WITHOUT_CONFLICTS,3839121,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,336699432,21.582299ms,,,0.0,0ns,277.399724ms,,,,299.836301ms,SUCCESS_WITHOUT_CONFLICTS,94525731,20.776156ms,,17.630954ms,0.0,0ns,71.851539ms,,,,93.363309ms,SUCCESS_WITHOUT_CONFLICTS,103709410,20.691657ms,,17.356052ms,0.0,0ns,67.877343ms,,,,89.39809ms
11ty/eleventy,f30057ec2fea3e78c48f0158c633a9557d49b68f,mergeAnalysisOutput/js/11ty/eleventy/f30057ec2fea3e78c48f0158c633a9557d49b68f/src/Eleventy.js,SUCCESS_WITH_CONFLICTS,3418407,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,454300511,19.795055ms,,,0.0,0ns,409.117833ms,,,,429.441762ms,SUCCESS_WITHOUT_CONFLICTS,574032296,19.433812ms,,464.034803ms,0.0,0ns,543.422641ms,,,,563.653019ms,SUCCESS_WITHOUT_CONFLICTS,564839526,18.992938ms,,457.621907ms,0.0,0ns,535.779086ms,,,,555.750685ms
11ty/eleventy,f30057ec2fea3e78c48f0158c633a9557d49b68f,mergeAnalysisOutput/js/11ty/eleventy/f30057ec2fea3e78c48f0158c633a9557d49b68f/src/EleventyServe.js,SUCCESS_WITH_CONFLICTS,2030517,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,147199205,15.102294ms,,,0.0,0ns,121.848983ms,,,,137.245763ms,SUCCESS_WITH_CONFLICTS,71484125,14.726955ms,,9.85989ms,0.0,0ns,53.974099ms,,,,68.989567ms,SUCCESS_WITH_CONFLICTS,77896978,14.411397ms,,9.875179ms,0.0,0ns,47.438052ms,,,,62.148995ms
11ty/eleventy,4ecc79b855048fad035f13a749c245fdc80264fa,mergeAnalysisOutput/js/11ty/eleventy/4ecc79b855048fad035f13a749c245fdc80264fa/src/Eleventy.js,SUCCESS_WITH_CONFLICTS,11222240,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,514221847,27.063174ms,,,0.0,0ns,483.800847ms,,,,511.199622ms,SUCCESS_WITH_CONFLICTS,857267961,27.182925ms,,739.476861ms,0.0,0ns,818.98441ms,,,,846.456166ms,SUCCESS_WITH_CONFLICTS,863340413,27.422621ms,,751.730928ms,0.0,0ns,832.049445ms,,,,859.873063ms
alohaeditor/Aloha-Editor,a74a8a746d7c812af388394e8aae34c3bf97d554,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/a74a8a746d7c812af388394e8aae34c3bf97d554/src/plugins/common/characterpicker/lib/characterpicker-plugin.js,SUCCESS_WITHOUT_CONFLICTS,47609830,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,29985894,27.428588ms,,,,,,,,,27.640247ms,SUCCESS_WITHOUT_CONFLICTS,30423474,26.411869ms,,,,,,,,,26.612184ms,SUCCESS_WITHOUT_CONFLICTS,32272168,40.020986ms,,,,,,,,,40.475754ms
alohaeditor/Aloha-Editor,a74a8a746d7c812af388394e8aae34c3bf97d554,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/a74a8a746d7c812af388394e8aae34c3bf97d554/src/plugins/common/format/lib/format-plugin.js,SUCCESS_WITH_CONFLICTS,63164685,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1283971891,73.536513ms,591.54063ms,,0.0,0ns,609.592858ms,,0.0,0ns,1.275031943s,TOOL_ERROR,1224497246,71.261648ms,454.112082ms,602.958µs,0.0,0ns,,1.57912ms,,,,TOOL_ERROR,1266187911,72.73461ms,449.570504ms,621.845µs,0.0,0ns,,1.518924ms,,,
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/Data/TemplateData.js,SUCCESS_WITHOUT_CONFLICTS,16785970,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,306087019,27.461487ms,,,0.0,0ns,274.050774ms,,,,302.588905ms,SUCCESS_WITHOUT_CONFLICTS,96700145,20.363409ms,,17.50922ms,0.0,0ns,76.397995ms,,,,97.703536ms,SUCCESS_WITHOUT_CONFLICTS,96980912,20.2007ms,,17.757797ms,0.0,0ns,68.970556ms,,,,90.226629ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/Eleventy.js,SUCCESS_WITH_CONFLICTS,16760630,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,463509523,21.992779ms,,,0.0,0ns,384.224489ms,,,,406.562366ms,SUCCESS_WITH_CONFLICTS,587897461,22.258037ms,,472.050559ms,0.0,0ns,554.195065ms,,,,580.989818ms,SUCCESS_WITH_CONFLICTS,581297888,22.537518ms,,473.713235ms,0.0,0ns,549.436669ms,,,,572.261801ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/EleventyFiles.js,SUCCESS_WITHOUT_CONFLICTS,17582505,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,260128775,16.406295ms,,,0.0,0ns,221.101599ms,,,,251.824371ms,SUCCESS_WITHOUT_CONFLICTS,104106185,23.192954ms,,32.896829ms,0.0,0ns,75.093551ms,,,,99.237639ms,SUCCESS_WITHOUT_CONFLICTS,106491547,16.108798ms,,32.827599ms,0.0,0ns,83.552113ms,,,,100.696599ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/FileSystemSearch.js,SUCCESS_WITH_CONFLICTS,19156229,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,107642993,32.126859ms,69.677428ms,,0.0,0ns,,,,,102.71598ms,SUCCESS_WITH_CONFLICTS,117680114,31.425083ms,33.605164ms,8.518µs,0.0,0ns,39.388184ms,858.114µs,0.0,0ns,104.71249ms,SUCCESS_WITH_CONFLICTS,106045016,31.754827ms,31.304941ms,3.839µs,0.0,0ns,31.580069ms,836.791µs,0.0,0ns,95.003522ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/TemplateConfig.js,SUCCESS_WITH_CONFLICTS,9593040,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,239769296,44.61866ms,182.160733ms,,0.0,0ns,,,,,227.733736ms,SUCCESS_WITH_CONFLICTS,173496644,48.269979ms,85.686024ms,15.67069ms,0.0,0ns,73.393206ms,14.836022ms,0.0,0ns,207.658859ms,SUCCESS_WITH_CONFLICTS,233011809,77.90002ms,97.009596ms,4.853444ms,0.0,0ns,125.789984ms,26.487191ms,0.0,0ns,309.141886ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/TemplatePassthrough.js,SUCCESS_WITHOUT_CONFLICTS,2026200,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,17584421,15.017803ms,,,,,,,,,15.234509ms,SUCCESS_WITHOUT_CONFLICTS,17382696,14.608569ms,,,,,,,,,14.833573ms,SUCCESS_WITHOUT_CONFLICTS,40406219,16.384421ms,,,,,,,,,16.614435ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/UserConfig.js,SUCCESS_WITHOUT_CONFLICTS,10449206,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,29334767,26.397367ms,,,,,,,,,26.615036ms,SUCCESS_WITHOUT_CONFLICTS,29073147,26.104556ms,,,,,,,,,26.316462ms,SUCCESS_WITHOUT_CONFLICTS,27841410,25.1075ms,,,,,,,,,25.327797ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/Util/Compatibility.js,SUCCESS_WITHOUT_CONFLICTS,19224603,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13163490,10.664452ms,,,,,,,,,10.874035ms,SUCCESS_WITHOUT_CONFLICTS,12882767,10.420396ms,,,,,,,,,10.623142ms,SUCCESS_WITHOUT_CONFLICTS,33587821,10.146411ms,,,,,,,,,10.357633ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/Util/ImportJsonSync.js,SUCCESS_WITH_CONFLICTS,2239746,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,172195494,29.014972ms,64.170569ms,,0.0,0ns,72.689998ms,,0.0,0ns,166.208128ms,SUCCESS_WITH_CONFLICTS,122056953,27.805735ms,49.969045ms,22.862µs,0.0,0ns,44.627993ms,31.311µs,0.0,0ns,122.700839ms,SUCCESS_WITH_CONFLICTS,108839207,27.41331ms,34.992311ms,22.319µs,0.0,0ns,43.337056ms,31.238µs,0.0,0ns,106.078368ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/src/Util/ProjectDirectories.js,SUCCESS_WITHOUT_CONFLICTS,12429854,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,16985507,14.432972ms,,,,,,,,,14.648402ms,SUCCESS_WITHOUT_CONFLICTS,17990484,14.173732ms,,,,,,,,,14.372046ms,SUCCESS_WITHOUT_CONFLICTS,32111814,25.827422ms,,,,,,,,,26.049698ms
11ty/eleventy,57099773fba3e9f581825b585b08454cb9a38fb6,mergeAnalysisOutput/js/11ty/eleventy/57099773fba3e9f581825b585b08454cb9a38fb6/test/Issue3854Test.js,SUCCESS_WITHOUT_CONFLICTS,2296399,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14208054,10.56431ms,,,,,,,,,10.787649ms,SUCCESS_WITHOUT_CONFLICTS,12872940,10.321721ms,,,,,,,,,10.518731ms,SUCCESS_WITHOUT_CONFLICTS,36751025,10.014622ms,,,,,,,,,10.23592ms
11ty/eleventy,c0b482bbd7c63fb44f34d05fdbccc2fca77a92bf,mergeAnalysisOutput/js/11ty/eleventy/c0b482bbd7c63fb44f34d05fdbccc2fca77a92bf/src/Util/ProjectDirectories.js,SUCCESS_WITHOUT_CONFLICTS,16785783,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,43228165,25.868786ms,,,,,,,,,26.091321ms,SUCCESS_WITHOUT_CONFLICTS,26665201,13.989842ms,,,,,,,,,14.20242ms,SUCCESS_WITHOUT_CONFLICTS,16020241,13.547285ms,,,,,,,,,13.746054ms
11ty/eleventy,c0b482bbd7c63fb44f34d05fdbccc2fca77a92bf,mergeAnalysisOutput/js/11ty/eleventy/c0b482bbd7c63fb44f34d05fdbccc2fca77a92bf/test/EleventyTest.js,SUCCESS_WITHOUT_CONFLICTS,20781617,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,84029666,76.97343ms,,,,,,,,,77.195329ms,SUCCESS_WITHOUT_CONFLICTS,69208530,68.835699ms,,,,,,,,,69.031036ms,SUCCESS_WITHOUT_CONFLICTS,84308336,78.376647ms,,,,,,,,,78.599436ms
11ty/eleventy,77e240078c3f7eae2ba91cb4c98cb9ddf8efda5d,mergeAnalysisOutput/js/11ty/eleventy/77e240078c3f7eae2ba91cb4c98cb9ddf8efda5d/src/TemplatePassthroughManager.js,SUCCESS_WITHOUT_CONFLICTS,2743746,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,234049210,26.564318ms,,,0.0,0ns,252.060468ms,,,,291.127021ms,SUCCESS_WITHOUT_CONFLICTS,79457755,14.574522ms,,4.159419ms,0.0,0ns,41.451269ms,,,,57.13065ms,SUCCESS_WITHOUT_CONFLICTS,61818958,18.022528ms,,4.232317ms,0.0,0ns,52.416919ms,,,,71.537104ms
11ty/eleventy,77e240078c3f7eae2ba91cb4c98cb9ddf8efda5d,mergeAnalysisOutput/js/11ty/eleventy/77e240078c3f7eae2ba91cb4c98cb9ddf8efda5d/test/TemplateDataTest.js,SUCCESS_WITHOUT_CONFLICTS,2349418,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,193507327,64.15154ms,,,,,,,,,64.391457ms,SUCCESS_WITHOUT_CONFLICTS,26206850,23.554601ms,,,,,,,,,23.747059ms,SUCCESS_WITHOUT_CONFLICTS,26181518,23.527842ms,,,,,,,,,23.757057ms
11ty/eleventy,77e240078c3f7eae2ba91cb4c98cb9ddf8efda5d,mergeAnalysisOutput/js/11ty/eleventy/77e240078c3f7eae2ba91cb4c98cb9ddf8efda5d/test/TemplateWriterTest.js,SUCCESS_WITHOUT_CONFLICTS,2434004,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,88875090,29.071433ms,,,,,,,,,29.32882ms,SUCCESS_WITHOUT_CONFLICTS,47505433,20.958534ms,,,,,,,,,21.170492ms,SUCCESS_WITHOUT_CONFLICTS,23800305,21.001527ms,,,,,,,,,21.217924ms
alohaeditor/Aloha-Editor,fd481df019bd3a7fd83b5813e3b7839440ddf5b5,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/fd481df019bd3a7fd83b5813e3b7839440ddf5b5/src/plugins/common/format/lib/format-plugin.js,SUCCESS_WITH_CONFLICTS,3864853,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1466021392,75.131302ms,744.217056ms,,0.0,0ns,623.114188ms,,0.0,0ns,1.442808485s,SUCCESS_WITH_CONFLICTS,1576694759,77.918658ms,607.13733ms,771.412µs,0.0,0ns,507.036664ms,1.209638ms,0.0,0ns,1.19283782s,SUCCESS_WITH_CONFLICTS,1156154748,75.121351ms,574.415682ms,822.637µs,0.0,0ns,467.902973ms,1.173243ms,0.0,0ns,1.117822366s
alohaeditor/Aloha-Editor,fd481df019bd3a7fd83b5813e3b7839440ddf5b5,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/fd481df019bd3a7fd83b5813e3b7839440ddf5b5/src/plugins/common/image/lib/image-plugin.js,SUCCESS_WITH_CONFLICTS,2827333,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1737592032,85.945258ms,1.04929572s,,0.0,0ns,574.702978ms,,0.0,0ns,1.711057136s,SUCCESS_WITH_CONFLICTS,1048379011,74.934045ms,477.163122ms,715.442µs,0.0,0ns,434.831537ms,869.779µs,0.0,0ns,987.283322ms,SUCCESS_WITH_CONFLICTS,1011465458,76.641016ms,519.196778ms,625.957µs,0.0,0ns,432.769145ms,771.414µs,0.0,0ns,1.029011078s
alohaeditor/Aloha-Editor,7716d67a50d4638dad8ae29de13e36712f5cd3e2,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/7716d67a50d4638dad8ae29de13e36712f5cd3e2/src/plugins/common/characterpicker/lib/characterpicker-plugin.js,SUCCESS_WITHOUT_CONFLICTS,2620207,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,28469871,25.673211ms,,,,,,,,,25.899851ms,SUCCESS_WITHOUT_CONFLICTS,28936735,25.838697ms,,,,,,,,,26.043004ms,SUCCESS_WITHOUT_CONFLICTS,33309489,25.88517ms,,,,,,,,,26.102156ms
alohaeditor/Aloha-Editor,dae3da17911efe8af86fe786fd3d84066b286fa3,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/dae3da17911efe8af86fe786fd3d84066b286fa3/src/plugins/common/block/lib/blockmanager.js,SUCCESS_WITHOUT_CONFLICTS,2347026,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18781133,16.167082ms,,,,,,,,,16.390576ms,SUCCESS_WITHOUT_CONFLICTS,18724748,16.183447ms,,,,,,,,,16.378552ms,SUCCESS_WITHOUT_CONFLICTS,19575778,16.067848ms,,,,,,,,,16.260923ms
alohaeditor/Aloha-Editor,dae3da17911efe8af86fe786fd3d84066b286fa3,mergeAnalysisOutput/js/alohaeditor/Aloha-Editor/dae3da17911efe8af86fe786fd3d84066b286fa3/src/plugins/common/ui/lib/floating.js,SUCCESS_WITHOUT_CONFLICTS,2150264,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,20577757,15.578804ms,,,,,,,,,15.789683ms,SUCCESS_WITHOUT_CONFLICTS,18252976,15.752193ms,,,,,,,,,15.969683ms,SUCCESS_WITHOUT_CONFLICTS,17966682,15.557487ms,,,,,,,,,15.76035ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/Data/TemplateData.js,SUCCESS_WITHOUT_CONFLICTS,2667822,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,288286242,19.778791ms,,,0.0,0ns,265.578016ms,,,,286.54083ms,SUCCESS_WITHOUT_CONFLICTS,96130627,20.02386ms,,21.150651ms,0.0,0ns,70.117162ms,,,,91.624308ms,SUCCESS_WITHOUT_CONFLICTS,98123314,20.004537ms,,21.397029ms,0.0,0ns,71.051353ms,,,,92.428398ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/Eleventy.js,SUCCESS_WITHOUT_CONFLICTS,3596830,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,444116358,18.130749ms,,,0.0,0ns,422.234196ms,,,,440.676687ms,SUCCESS_WITHOUT_CONFLICTS,544844408,18.501961ms,,440.370726ms,0.0,0ns,512.242958ms,,,,532.148614ms,SUCCESS_WITHOUT_CONFLICTS,580845820,18.142204ms,,430.074088ms,0.0,0ns,502.579148ms,,,,522.131699ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/Engines/Nunjucks.js,SUCCESS_WITHOUT_CONFLICTS,6976123,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,19489329,16.680594ms,,,,,,,,,16.893484ms,SUCCESS_WITHOUT_CONFLICTS,27643766,18.598993ms,,,,,,,,,18.808899ms,SUCCESS_WITHOUT_CONFLICTS,19010989,16.454286ms,,,,,,,,,16.656705ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/GlobalDependencyMap.js,SUCCESS_WITHOUT_CONFLICTS,6957729,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,206747767,15.344399ms,,,0.0,0ns,180.983958ms,,,,197.492491ms,SUCCESS_WITHOUT_CONFLICTS,131870359,15.318258ms,,51.87807ms,0.0,0ns,95.198642ms,,,,111.85688ms,SUCCESS_WITHOUT_CONFLICTS,115200314,15.381586ms,,51.449887ms,0.0,0ns,94.123733ms,,,,110.818727ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/Plugins/RenderPlugin.js,SUCCESS_WITH_CONFLICTS,5963182,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,200317051,16.920423ms,,,0.0,0ns,180.6318ms,,,,197.903348ms,SUCCESS_WITH_CONFLICTS,171708300,18.0399ms,,11.136658ms,0.0,0ns,114.589058ms,,,,133.362852ms,SUCCESS_WITH_CONFLICTS,133112084,16.865653ms,,11.21463ms,0.0,0ns,116.556697ms,,,,133.709455ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/Template.js,SUCCESS_WITHOUT_CONFLICTS,3424678,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,440915856,25.435126ms,,,0.0,0ns,405.22961ms,,,,434.032134ms,SUCCESS_WITHOUT_CONFLICTS,868237035,24.616694ms,,760.919332ms,0.0,0ns,818.67044ms,,,,846.775718ms,SUCCESS_WITHOUT_CONFLICTS,937247277,24.788343ms,,756.683097ms,0.0,0ns,814.468214ms,,,,840.6707ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/TemplateConfig.js,SUCCESS_WITHOUT_CONFLICTS,2204805,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,24300176,16.09193ms,,,,,,,,,16.325054ms,SUCCESS_WITHOUT_CONFLICTS,135750126,15.572772ms,,,,,,,,,15.779376ms,SUCCESS_WITHOUT_CONFLICTS,18126966,15.608493ms,,,,,,,,,15.824749ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/TemplateContent.js,SUCCESS_WITHOUT_CONFLICTS,2346985,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,282380672,19.238251ms,,,0.0,0ns,239.098876ms,,,,259.813941ms,SUCCESS_WITHOUT_CONFLICTS,268097497,18.819929ms,,195.545778ms,0.0,0ns,245.085492ms,,,,265.241694ms,SUCCESS_WITHOUT_CONFLICTS,305595467,18.9776ms,,196.807098ms,0.0,0ns,246.572233ms,,,,266.947363ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/UserConfig.js,SUCCESS_WITHOUT_CONFLICTS,2674532,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,29236972,26.50272ms,,,,,,,,,26.726369ms,SUCCESS_WITHOUT_CONFLICTS,28016422,25.520196ms,,,,,,,,,25.719549ms,SUCCESS_WITHOUT_CONFLICTS,31814838,25.511727ms,,,,,,,,,25.721909ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/Util/Objects/ProxyWrap.js,SUCCESS_WITHOUT_CONFLICTS,1880676,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13709512,11.448352ms,,,,,,,,,11.671675ms,SUCCESS_WITHOUT_CONFLICTS,13759087,11.375166ms,,,,,,,,,11.559766ms,SUCCESS_WITHOUT_CONFLICTS,13550624,11.196824ms,,,,,,,,,11.397149ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/src/Util/ProjectDirectories.js,SUCCESS_WITHOUT_CONFLICTS,2019032,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,16102407,13.728513ms,,,,,,,,,13.934737ms,SUCCESS_WITHOUT_CONFLICTS,17034485,13.89804ms,,,,,,,,,14.105578ms,SUCCESS_WITHOUT_CONFLICTS,18330062,14.257496ms,,,,,,,,,14.488321ms
11ty/eleventy,f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54,mergeAnalysisOutput/js/11ty/eleventy/f0579807fc4b6e25c7b6ea1aa49046b34cb8bb54/test/EleventyTest.js,SUCCESS_WITHOUT_CONFLICTS,3081628,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,54689264,41.423202ms,,,,,,,,,41.661943ms,SUCCESS_WITHOUT_CONFLICTS,43984872,40.138879ms,,,,,,,,,40.353203ms,SUCCESS_WITHOUT_CONFLICTS,49601593,42.721509ms,,,,,,,,,42.943013ms
11ty/eleventy,35fef8a6bce8104aa4feada6b5996cad89e5f60f,mergeAnalysisOutput/js/11ty/eleventy/35fef8a6bce8104aa4feada6b5996cad89e5f60f/test_node/3824-incremental/3824-incremental-test.js,SUCCESS_WITH_CONFLICTS,1869173,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,92381806,28.994695ms,66.773539ms,,0.0,0ns,,,,,97.072264ms,SUCCESS_WITHOUT_CONFLICTS,79114856,28.914444ms,45.243359ms,34.015µs,0.0,0ns,,,,,75.432191ms,SUCCESS_WITHOUT_CONFLICTS,79286944,29.004459ms,44.95586ms,33.078µs,0.0,0ns,,,,,75.289102ms
