project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
iced-rs/iced,e0601299511a543e79ed1c7ca1afe1dec37764d6,mergeAnalysisOutput/rust/iced-rs/iced/e0601299511a543e79ed1c7ca1afe1dec37764d6/renderer/src/fallback.rs,SUCCESS_WITH_CONFLICTS,2322442,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,6306393823,1.194448309s,2.592230182s,,0.0,0ns,2.521818346s,,0.0,0ns,6.308883035s,SUCCESS_WITH_CONFLICTS,1437026076,1.175906974s,115.516807ms,7.789931ms,0.0,0ns,138.658076ms,30.918183ms,0.0,0ns,1.430436648s,SUCCESS_WITH_CONFLICTS,1457857675,1.185024635s,116.839432ms,7.737799ms,0.0,0ns,135.748342ms,30.924416ms,0.0,0ns,1.437965343s
iced-rs/iced,e0601299511a543e79ed1c7ca1afe1dec37764d6,mergeAnalysisOutput/rust/iced-rs/iced/e0601299511a543e79ed1c7ca1afe1dec37764d6/tiny_skia/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2343075,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,54816386,24.094661ms,,,,,,,,,24.3191ms,SUCCESS_WITHOUT_CONFLICTS,26446330,23.825798ms,,,,,,,,,24.037796ms,SUCCESS_WITHOUT_CONFLICTS,26559547,23.803691ms,,,,,,,,,24.011907ms
iced-rs/iced,e0601299511a543e79ed1c7ca1afe1dec37764d6,mergeAnalysisOutput/rust/iced-rs/iced/e0601299511a543e79ed1c7ca1afe1dec37764d6/tiny_skia/src/window/compositor.rs,SUCCESS_WITH_CONFLICTS,2035181,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,726093903,115.253935ms,308.055301ms,,0.0,0ns,298.437778ms,,0.0,0ns,722.100874ms,SUCCESS_WITH_CONFLICTS,210809829,113.601852ms,45.803265ms,9.915545ms,0.0,0ns,48.520751ms,12.989665ms,0.0,0ns,208.242194ms,SUCCESS_WITH_CONFLICTS,212546912,114.482015ms,45.749121ms,9.920378ms,0.0,0ns,48.731441ms,13.059826ms,0.0,0ns,209.276323ms
iced-rs/iced,e0601299511a543e79ed1c7ca1afe1dec37764d6,mergeAnalysisOutput/rust/iced-rs/iced/e0601299511a543e79ed1c7ca1afe1dec37764d6/wgpu/src/lib.rs,SUCCESS_WITH_CONFLICTS,2548639,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,492933147,49.408927ms,,,,,433.740407ms,,,,483.457151ms,SUCCESS_WITH_CONFLICTS,314180570,48.147746ms,,195.5183ms,0.0,0ns,262.784105ms,,,,311.231519ms,SUCCESS_WITH_CONFLICTS,316249094,48.41932ms,,197.61351ms,0.0,0ns,266.047124ms,,,,314.786788ms
iced-rs/iced,e0601299511a543e79ed1c7ca1afe1dec37764d6,mergeAnalysisOutput/rust/iced-rs/iced/e0601299511a543e79ed1c7ca1afe1dec37764d6/wgpu/src/window/compositor.rs,SUCCESS_WITH_CONFLICTS,2324914,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1984288643,338.061629ms,822.008688ms,,0.0,0ns,813.645259ms,,0.0,0ns,1.974066038s,SUCCESS_WITH_CONFLICTS,488715164,341.601164ms,67.336001ms,17.671083ms,0.0,0ns,75.044635ms,26.307156ms,0.0,0ns,484.31148ms,SUCCESS_WITH_CONFLICTS,487174901,340.221421ms,67.195027ms,17.427341ms,0.0,0ns,76.612601ms,26.161113ms,0.0,0ns,484.350016ms
habitat-sh/habitat,20f04ab5b8a52f1a2e1f61f064e1b72ffae81519,mergeAnalysisOutput/rust/habitat-sh/habitat/20f04ab5b8a52f1a2e1f61f064e1b72ffae81519/components/hab/src/command/studio/enter.rs,SUCCESS_WITHOUT_CONFLICTS,2523697,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1272585294,229.465772ms,,,0.0,0ns,1.041885277s,,,,1.272703636s,SUCCESS_WITHOUT_CONFLICTS,315532005,230.490484ms,,20.364292ms,0.0,0ns,69.988974ms,,,,301.74855ms,SUCCESS_WITHOUT_CONFLICTS,304184900,229.304614ms,,20.09305ms,0.0,0ns,69.852259ms,,,,300.407038ms
iced-rs/iced,a3db4477b4ccc6203feae42b057968cef4a949a5,mergeAnalysisOutput/rust/iced-rs/iced/a3db4477b4ccc6203feae42b057968cef4a949a5/core/src/length.rs,SUCCESS_WITHOUT_CONFLICTS,1878945,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13883357,11.308327ms,,,,,,,,,11.513347ms,SUCCESS_WITHOUT_CONFLICTS,14118289,11.540888ms,,,,,,,,,11.770254ms,SUCCESS_WITHOUT_CONFLICTS,13937784,11.149894ms,,,,,,,,,11.343545ms
habitat-sh/habitat,50a8b96fc0386f24bea99a674bc05c627b9d64e8,mergeAnalysisOutput/rust/habitat-sh/habitat/50a8b96fc0386f24bea99a674bc05c627b9d64e8/components/hab/src/cli_v4.rs,SUCCESS_WITH_CONFLICTS,2047385,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,370616435,59.792174ms,153.970188ms,,0.0,0ns,150.592893ms,,0.0,0ns,364.732081ms,SUCCESS_WITH_CONFLICTS,178498894,60.218285ms,55.508608ms,2.002592ms,0.0,0ns,58.557632ms,3.848189ms,0.0,0ns,174.580714ms,SUCCESS_WITH_CONFLICTS,173572465,62.060831ms,54.794146ms,1.960668ms,0.0,0ns,56.578067ms,3.817534ms,0.0,0ns,173.772518ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/core/src/renderer/null.rs,SUCCESS_WITHOUT_CONFLICTS,1985542,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,23691653,20.987523ms,,,,,,,,,21.221804ms,SUCCESS_WITHOUT_CONFLICTS,23772299,20.979662ms,,,,,,,,,21.200544ms,SUCCESS_WITHOUT_CONFLICTS,23842252,21.012514ms,,,,,,,,,21.232321ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/examples/toast/src/main.rs,SUCCESS_WITH_CONFLICTS,2307356,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,896456039,286.203735ms,601.257442ms,,0.0,0ns,,,,,888.907078ms,SUCCESS_WITH_CONFLICTS,454899737,285.788747ms,70.372639ms,8.614304ms,0.0,0ns,92.307656ms,29.522598ms,0.0,0ns,448.79151ms,SUCCESS_WITH_CONFLICTS,453398025,284.865989ms,70.260869ms,8.559528ms,0.0,0ns,91.928276ms,29.469317ms,0.0,0ns,447.398266ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/renderer/src/fallback.rs,SUCCESS_WITHOUT_CONFLICTS,2276070,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,408047388,406.984376ms,,,,,,,,,407.215484ms,SUCCESS_WITHOUT_CONFLICTS,406957120,403.791939ms,,,,,,,,,404.011717ms,SUCCESS_WITHOUT_CONFLICTS,407729961,401.725486ms,,,,,,,,,401.938702ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/runtime/src/user_interface.rs,SUCCESS_WITHOUT_CONFLICTS,2335501,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,37354045,34.486328ms,,,,,,,,,34.700436ms,SUCCESS_WITHOUT_CONFLICTS,37428945,34.570587ms,,,,,,,,,34.819343ms,SUCCESS_WITHOUT_CONFLICTS,37025239,34.392881ms,,,,,,,,,34.604936ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/tiny_skia/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2155242,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,27184285,24.417495ms,,,,,,,,,24.630439ms,SUCCESS_WITHOUT_CONFLICTS,27210701,24.579255ms,,,,,,,,,24.806038ms,SUCCESS_WITHOUT_CONFLICTS,26944604,24.259384ms,,,,,,,,,24.470136ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/wgpu/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2493230,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,447531418,48.583846ms,,,0.0,0ns,393.817867ms,,,,443.859341ms,SUCCESS_WITHOUT_CONFLICTS,267428271,48.292682ms,,142.532169ms,0.0,0ns,214.400195ms,,,,264.140585ms,SUCCESS_WITHOUT_CONFLICTS,270610667,48.229405ms,,142.892967ms,0.0,0ns,215.181919ms,,,,264.86463ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/button.rs,SUCCESS_WITH_CONFLICTS,2305391,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,480532464,108.639408ms,367.479473ms,,0.0,0ns,,,,,477.534003ms,SUCCESS_WITH_CONFLICTS,293163569,109.415577ms,88.937454ms,8.056271ms,0.0,0ns,92.278477ms,11.999469ms,0.0,0ns,290.984626ms,SUCCESS_WITH_CONFLICTS,292136394,108.988855ms,89.00508ms,7.990833ms,0.0,0ns,91.729584ms,11.909863ms,0.0,0ns,290.082932ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/column.rs,SUCCESS_WITHOUT_CONFLICTS,2081125,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18039992,15.531055ms,,,,,,,,,15.752634ms,SUCCESS_WITHOUT_CONFLICTS,18354238,16.827613ms,,,,,,,,,17.045762ms,SUCCESS_WITHOUT_CONFLICTS,17833216,15.28579ms,,,,,,,,,15.492551ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/combo_box.rs,SUCCESS_WITHOUT_CONFLICTS,2489040,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,47675073,40.47526ms,,,,,,,,,40.687091ms,SUCCESS_WITHOUT_CONFLICTS,43255961,40.541221ms,,,,,,,,,40.789006ms,SUCCESS_WITHOUT_CONFLICTS,43081598,40.273295ms,,,,,,,,,40.486674ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/container.rs,SUCCESS_WITH_CONFLICTS,2412782,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,382013644,79.050447ms,295.628495ms,,0.0,0ns,,,,,376.654744ms,SUCCESS_WITH_CONFLICTS,320561538,78.714344ms,74.104789ms,6.725473ms,0.0,0ns,163.370097ms,91.739635ms,0.0,0ns,316.537004ms,SUCCESS_WITH_CONFLICTS,321560685,78.613076ms,74.649242ms,6.703134ms,0.0,0ns,163.808328ms,91.963432ms,0.0,0ns,317.41337ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/grid.rs,SUCCESS_WITHOUT_CONFLICTS,2157630,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,19418994,16.756105ms,,,,,,,,,16.978634ms,SUCCESS_WITHOUT_CONFLICTS,19760867,18.128257ms,,,,,,,,,18.345093ms,SUCCESS_WITHOUT_CONFLICTS,19325100,16.680152ms,,,,,,,,,16.894281ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/helpers.rs,SUCCESS_WITHOUT_CONFLICTS,3473669,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1404212999,178.573526ms,,,0.0,0ns,1.108800507s,,,,1.289024027s,SUCCESS_WITHOUT_CONFLICTS,585983042,177.987212ms,,63.360924ms,0.0,0ns,401.913731ms,,,,581.492639ms,SUCCESS_WITHOUT_CONFLICTS,580335548,177.01582ms,,63.005165ms,0.0,0ns,398.801771ms,,,,577.370253ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/keyed/column.rs,SUCCESS_WITHOUT_CONFLICTS,2178495,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,68223306,16.039002ms,,,,,,,,,16.256445ms,SUCCESS_WITHOUT_CONFLICTS,18662690,16.098707ms,,,,,,,,,16.306583ms,SUCCESS_WITHOUT_CONFLICTS,18478109,15.760592ms,,,,,,,,,15.969932ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/lazy.rs,SUCCESS_WITHOUT_CONFLICTS,2150244,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,28382347,25.93415ms,,,,,,,,,26.142228ms,SUCCESS_WITHOUT_CONFLICTS,28356733,25.673419ms,,,,,,,,,25.88794ms,SUCCESS_WITHOUT_CONFLICTS,28142375,25.630307ms,,,,,,,,,25.833073ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/lazy/component.rs,SUCCESS_WITHOUT_CONFLICTS,2384209,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,40336021,37.549203ms,,,,,,,,,37.776341ms,SUCCESS_WITHOUT_CONFLICTS,40433651,37.708484ms,,,,,,,,,37.932828ms,SUCCESS_WITHOUT_CONFLICTS,40168214,37.282416ms,,,,,,,,,37.490798ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,1934660,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14964815,12.31692ms,,,,,,,,,12.525466ms,SUCCESS_WITHOUT_CONFLICTS,14949944,12.225714ms,,,,,,,,,12.438485ms,SUCCESS_WITHOUT_CONFLICTS,14893559,12.281741ms,,,,,,,,,12.492243ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/pane_grid.rs,SUCCESS_WITHOUT_CONFLICTS,2839854,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,33180793,30.2502ms,,,,,,,,,30.484475ms,SUCCESS_WITHOUT_CONFLICTS,33081934,30.237448ms,,,,,,,,,30.453092ms,SUCCESS_WITHOUT_CONFLICTS,32932917,30.466961ms,,,,,,,,,30.669702ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/row.rs,SUCCESS_WITHOUT_CONFLICTS,2336310,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,21998062,19.348189ms,,,,,,,,,19.575481ms,SUCCESS_WITHOUT_CONFLICTS,21952679,19.133694ms,,,,,,,,,19.358021ms,SUCCESS_WITHOUT_CONFLICTS,22017149,19.139856ms,,,,,,,,,19.378368ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/scrollable.rs,SUCCESS_WITH_CONFLICTS,3540939,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1508183161,264.999731ms,1.063107455s,,0.0,0ns,,,,,1.329731062s,SUCCESS_WITH_CONFLICTS,861758246,264.767817ms,148.743261ms,24.187342ms,0.0,0ns,441.421344ms,313.472629ms,0.0,0ns,855.305126ms,SUCCESS_WITH_CONFLICTS,847338092,260.299853ms,146.819719ms,23.978576ms,0.0,0ns,435.566903ms,309.43431ms,0.0,0ns,843.040938ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/sensor.rs,SUCCESS_WITHOUT_CONFLICTS,2189605,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,160518722,25.368604ms,,,,,,,,,25.591077ms,SUCCESS_WITHOUT_CONFLICTS,28003090,25.230668ms,,,,,,,,,25.451035ms,SUCCESS_WITHOUT_CONFLICTS,27788960,25.037575ms,,,,,,,,,25.241292ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/stack.rs,SUCCESS_WITHOUT_CONFLICTS,2133462,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,19051097,16.466419ms,,,,,,,,,16.711648ms,SUCCESS_WITHOUT_CONFLICTS,18993246,16.374752ms,,,,,,,,,16.586356ms,SUCCESS_WITHOUT_CONFLICTS,18840381,16.186515ms,,,,,,,,,16.400856ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/text_input.rs,SUCCESS_WITHOUT_CONFLICTS,37857973,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,74092132,70.797736ms,,,,,,,,,71.01671ms,SUCCESS_WITHOUT_CONFLICTS,74541007,71.26361ms,,,,,,,,,71.483953ms,SUCCESS_WITHOUT_CONFLICTS,73740037,70.853297ms,,,,,,,,,71.075677ms
iced-rs/iced,9e81c2b9e82fe073756dca5d12432535d5945345,mergeAnalysisOutput/rust/iced-rs/iced/9e81c2b9e82fe073756dca5d12432535d5945345/widget/src/themer.rs,SUCCESS_WITHOUT_CONFLICTS,2144248,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,17340914,14.720394ms,,,,,,,,,14.935688ms,SUCCESS_WITHOUT_CONFLICTS,18178871,14.674931ms,,,,,,,,,14.890614ms,SUCCESS_WITHOUT_CONFLICTS,17046249,14.420934ms,,,,,,,,,14.631969ms
iced-rs/iced,68eb57744bf5def282525373377baa160c09993c,mergeAnalysisOutput/rust/iced-rs/iced/68eb57744bf5def282525373377baa160c09993c/widget/src/text_editor.rs,SUCCESS_WITHOUT_CONFLICTS,2976728,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,70183666,67.129363ms,,,,,,,,,67.358929ms,SUCCESS_WITHOUT_CONFLICTS,70288104,67.223502ms,,,,,,,,,67.449338ms,SUCCESS_WITHOUT_CONFLICTS,69671508,66.907157ms,,,,,,,,,67.122861ms
iced-rs/iced,25229b09609034c636908db3a0e1f1510e72378c,mergeAnalysisOutput/rust/iced-rs/iced/25229b09609034c636908db3a0e1f1510e72378c/widget/src/container.rs,SUCCESS_WITHOUT_CONFLICTS,2906784,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,43529320,36.794468ms,,,,,,,,,37.057317ms,SUCCESS_WITHOUT_CONFLICTS,39551284,36.694181ms,,,,,,,,,36.90733ms,SUCCESS_WITHOUT_CONFLICTS,39166556,36.382559ms,,,,,,,,,36.587739ms
habitat-sh/habitat,21b1153524d6dba3b48b36561b3d4b12d0cbd4ee,mergeAnalysisOutput/rust/habitat-sh/habitat/21b1153524d6dba3b48b36561b3d4b12d0cbd4ee/components/hab/src/cli_v4.rs,SUCCESS_WITHOUT_CONFLICTS,2018205,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,24081985,21.281751ms,,,,,,,,,21.50281ms,SUCCESS_WITHOUT_CONFLICTS,23802734,21.085031ms,,,,,,,,,21.290142ms,SUCCESS_WITHOUT_CONFLICTS,23703401,20.947815ms,,,,,,,,,21.151838ms
iced-rs/iced,565fd2adf776cc1fec9e11422873d3a3b29c9a2f,mergeAnalysisOutput/rust/iced-rs/iced/565fd2adf776cc1fec9e11422873d3a3b29c9a2f/widget/src/helpers.rs,SUCCESS_WITHOUT_CONFLICTS,5457144,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1409428403,205.226178ms,,,0.0,0ns,1.202116996s,,,,1.407671171s,SUCCESS_WITHOUT_CONFLICTS,1265055757,204.855835ms,,698.857247ms,0.0,0ns,1.060577795s,,,,1.267020796s,SUCCESS_WITHOUT_CONFLICTS,1307206901,202.670683ms,,696.753314ms,0.0,0ns,1.052515102s,,,,1.256711394s
iced-rs/iced,bca293db2a4d4d5a9aa2b85a941b6f31d48072c0,mergeAnalysisOutput/rust/iced-rs/iced/bca293db2a4d4d5a9aa2b85a941b6f31d48072c0/winit/src/program.rs,SUCCESS_WITHOUT_CONFLICTS,3344508,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,129360298,126.346673ms,,,,,,,,,126.563412ms,SUCCESS_WITHOUT_CONFLICTS,133006656,126.513469ms,,,,,,,,,126.727626ms,SUCCESS_WITHOUT_CONFLICTS,136130671,125.293246ms,,,,,,,,,125.521553ms
imazen/imageflow,8f44445122a41078e0ce53f43fc43a1268fe33d4,mergeAnalysisOutput/rust/imazen/imageflow/8f44445122a41078e0ce53f43fc43a1268fe33d4/imageflow_core/src/codecs/gif/screen.rs,SUCCESS_WITHOUT_CONFLICTS,2059527,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,23898862,21.24192ms,,,,,,,,,21.45658ms,SUCCESS_WITHOUT_CONFLICTS,25726017,21.05575ms,,,,,,,,,21.267555ms,SUCCESS_WITHOUT_CONFLICTS,23946109,20.90167ms,,,,,,,,,21.117394ms
imazen/imageflow,8f44445122a41078e0ce53f43fc43a1268fe33d4,mergeAnalysisOutput/rust/imazen/imageflow/8f44445122a41078e0ce53f43fc43a1268fe33d4/imageflow_core/src/codecs/mozjpeg_decoder.rs,SUCCESS_WITHOUT_CONFLICTS,2478959,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,244902526,240.662714ms,,,,,,,,,240.882136ms,SUCCESS_WITHOUT_CONFLICTS,396238818,251.192107ms,,,,,,,,,251.419211ms,SUCCESS_WITHOUT_CONFLICTS,239131175,237.618438ms,,,,,,,,,237.86314ms
imazen/imageflow,03437b3a5045043425d9c92d67bf394611cd0e7d,mergeAnalysisOutput/rust/imazen/imageflow/03437b3a5045043425d9c92d67bf394611cd0e7d/imageflow_core/tests/integration/main.rs,SUCCESS_WITHOUT_CONFLICTS,1898898,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13106792,10.41681ms,,,,,,,,,10.637921ms,SUCCESS_WITHOUT_CONFLICTS,14542111,10.460336ms,,,,,,,,,10.661474ms,SUCCESS_WITHOUT_CONFLICTS,13214655,10.29339ms,,,,,,,,,10.508775ms
iced-rs/iced,a66f848f4ce0ef4c18b1fdc2deab049f42f65902,mergeAnalysisOutput/rust/iced-rs/iced/a66f848f4ce0ef4c18b1fdc2deab049f42f65902/widget/src/helpers.rs,SUCCESS_WITHOUT_CONFLICTS,3444741,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1457131874,202.400042ms,,,0.0,0ns,1.462976712s,,,,1.665771463s,SUCCESS_WITHOUT_CONFLICTS,1419026551,203.657607ms,,683.590999ms,0.0,0ns,1.042126604s,,,,1.24757736s,SUCCESS_WITHOUT_CONFLICTS,1470481311,201.241125ms,,684.965016ms,0.0,0ns,1.042058593s,,,,1.244782606s
iced-rs/iced,b02db5e6f8d545ab939886aeba2e41fbc5208509,mergeAnalysisOutput/rust/iced-rs/iced/b02db5e6f8d545ab939886aeba2e41fbc5208509/tiny_skia/src/vector.rs,SUCCESS_WITHOUT_CONFLICTS,3468350,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,26111461,23.221981ms,,,,,,,,,23.435679ms,SUCCESS_WITHOUT_CONFLICTS,28282809,23.227252ms,,,,,,,,,23.465581ms,SUCCESS_WITHOUT_CONFLICTS,25642529,22.952591ms,,,,,,,,,23.154463ms
neon-bindings/neon,c3608d929098571ec7c40873013341a8fa85b644,mergeAnalysisOutput/rust/neon-bindings/neon/c3608d929098571ec7c40873013341a8fa85b644/crates/neon/src/types_impl/extract/mod.rs,SUCCESS_WITHOUT_CONFLICTS,2059002,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,93464316,90.928925ms,,,,,,,,,91.138945ms,SUCCESS_WITHOUT_CONFLICTS,95081859,91.272954ms,,,,,,,,,91.49914ms,SUCCESS_WITHOUT_CONFLICTS,92894986,90.008236ms,,,,,,,,,90.213111ms
iced-rs/iced,b3e1be5defa1128bb27502b805ee801cfcf5c47b,mergeAnalysisOutput/rust/iced-rs/iced/b3e1be5defa1128bb27502b805ee801cfcf5c47b/tiny_skia/src/engine.rs,SUCCESS_WITHOUT_CONFLICTS,2898212,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,51067719,48.544658ms,,,,,,,,,48.771364ms,SUCCESS_WITHOUT_CONFLICTS,403770756,49.103111ms,,,,,,,,,49.347187ms,SUCCESS_WITHOUT_CONFLICTS,52576865,49.431339ms,,,,,,,,,49.647874ms
iced-rs/iced,b3e1be5defa1128bb27502b805ee801cfcf5c47b,mergeAnalysisOutput/rust/iced-rs/iced/b3e1be5defa1128bb27502b805ee801cfcf5c47b/tiny_skia/src/layer.rs,SUCCESS_WITHOUT_CONFLICTS,2255021,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,52315886,49.293137ms,,,,,,,,,49.517836ms,SUCCESS_WITHOUT_CONFLICTS,54506697,54.388424ms,,,,,,,,,54.598229ms,SUCCESS_WITHOUT_CONFLICTS,54060453,49.723975ms,,,,,,,,,49.928302ms
