project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
traefik/traefik,08b1336af0de3fa8067ef2d06659e5c01146a8b1,mergeAnalysisOutput/go/traefik/traefik/08b1336af0de3fa8067ef2d06659e5c01146a8b1/pkg/provider/kubernetes/crd/traefikio/v1alpha1/serverstransport.go,SUCCESS_WITHOUT_CONFLICTS,2051091,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18891972,2.691113ms,,,0.0,0ns,12.469017ms,,,,16.48695ms,SUCCESS_WITHOUT_CONFLICTS,13809150,2.950871ms,,1.068987ms,0.0,0ns,6.976889ms,,,,11.278009ms,SUCCESS_WITHOUT_CONFLICTS,13163615,2.630116ms,,997.975µs,0.0,0ns,6.797572ms,,,,10.712908ms
traefik/traefik,08b1336af0de3fa8067ef2d06659e5c01146a8b1,mergeAnalysisOutput/go/traefik/traefik/08b1336af0de3fa8067ef2d06659e5c01146a8b1/pkg/provider/kubernetes/ingress-nginx/annotations.go,SUCCESS_WITH_CONFLICTS,2077706,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,51932175,6.979974ms,39.69954ms,,0.0,0ns,,,,,48.065165ms,SUCCESS_WITH_CONFLICTS,29289757,7.092554ms,5.94577ms,1.546355ms,0.0,0ns,11.20931ms,5.196075ms,0.0,0ns,24.539403ms,SUCCESS_WITH_CONFLICTS,27087580,7.043454ms,6.110179ms,1.557591ms,0.0,0ns,11.183707ms,5.103989ms,0.0,0ns,24.626507ms
traefik/traefik,08b1336af0de3fa8067ef2d06659e5c01146a8b1,mergeAnalysisOutput/go/traefik/traefik/08b1336af0de3fa8067ef2d06659e5c01146a8b1/pkg/provider/kubernetes/ingress-nginx/client.go,SUCCESS_WITHOUT_CONFLICTS,2148392,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,10969808,8.377743ms,,,,,,,,,8.590094ms,SUCCESS_WITHOUT_CONFLICTS,11481732,8.297584ms,,,,,,,,,8.527269ms,SUCCESS_WITHOUT_CONFLICTS,10948843,8.335994ms,,,,,,,,,8.549542ms
traefik/traefik,08b1336af0de3fa8067ef2d06659e5c01146a8b1,mergeAnalysisOutput/go/traefik/traefik/08b1336af0de3fa8067ef2d06659e5c01146a8b1/pkg/provider/kubernetes/ingress-nginx/kubernetes.go,SUCCESS_WITH_CONFLICTS,2766981,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,691317619,56.835055ms,611.09182ms,,0.0,0ns,,,,,669.494724ms,SUCCESS_WITH_CONFLICTS,243242425,56.597443ms,53.16354ms,19.080471ms,0.0,0ns,128.764536ms,93.410103ms,0.0,0ns,238.845834ms,SUCCESS_WITH_CONFLICTS,242685757,56.735428ms,53.149063ms,19.065324ms,0.0,0ns,128.694881ms,93.254174ms,0.0,0ns,238.925089ms
traefik/traefik,08b1336af0de3fa8067ef2d06659e5c01146a8b1,mergeAnalysisOutput/go/traefik/traefik/08b1336af0de3fa8067ef2d06659e5c01146a8b1/pkg/proxy/fast/proxy.go,SUCCESS_WITHOUT_CONFLICTS,2275419,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,9532026,6.975601ms,,,,,,,,,7.181085ms,SUCCESS_WITHOUT_CONFLICTS,10020060,7.008419ms,,,,,,,,,7.212619ms,SUCCESS_WITHOUT_CONFLICTS,9525354,6.959027ms,,,,,,,,,7.151329ms
traefik/traefik,08b1336af0de3fa8067ef2d06659e5c01146a8b1,mergeAnalysisOutput/go/traefik/traefik/08b1336af0de3fa8067ef2d06659e5c01146a8b1/pkg/server/server_entrypoint_tcp.go,SUCCESS_WITHOUT_CONFLICTS,2619511,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,16936686,14.280139ms,,,,,,,,,14.490673ms,SUCCESS_WITHOUT_CONFLICTS,17504155,14.225218ms,,,,,,,,,14.456939ms,SUCCESS_WITHOUT_CONFLICTS,16984451,14.042271ms,,,,,,,,,14.268851ms
containers/podman,46502be7500aa383e569cc824de39e69be810146,mergeAnalysisOutput/go/containers/podman/46502be7500aa383e569cc824de39e69be810146/cmd/podman/common/completion.go,SUCCESS_WITHOUT_CONFLICTS,4207158,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,240301428,36.523319ms,,,,,,,,,36.756487ms,SUCCESS_WITHOUT_CONFLICTS,50717255,36.292203ms,,,,,,,,,36.514808ms,SUCCESS_WITHOUT_CONFLICTS,46851088,36.183002ms,,,,,,,,,36.422391ms
traefik/traefik,a57e118a1a666d22617f10cc9440760d1299d6ea,mergeAnalysisOutput/go/traefik/traefik/a57e118a1a666d22617f10cc9440760d1299d6ea/cmd/traefik/traefik.go,SUCCESS_WITH_CONFLICTS,2516056,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,540293108,30.464081ms,297.337453ms,,0.0,0ns,,,,,329.19994ms,SUCCESS_WITHOUT_CONFLICTS,49875103,29.635945ms,17.533549ms,7.638µs,0.0,0ns,,,,,48.559377ms,SUCCESS_WITHOUT_CONFLICTS,54378185,29.603811ms,15.826484ms,3.006µs,0.0,0ns,,,,,46.799892ms
traefik/traefik,a57e118a1a666d22617f10cc9440760d1299d6ea,mergeAnalysisOutput/go/traefik/traefik/a57e118a1a666d22617f10cc9440760d1299d6ea/integration/websocket_test.go,SUCCESS_WITH_CONFLICTS,2264415,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,308009480,29.33632ms,262.034972ms,,0.0,0ns,,,,,292.8149ms,SUCCESS_WITHOUT_CONFLICTS,157774665,28.760613ms,16.623813ms,3.59µs,0.0,0ns,,,,,46.753729ms,SUCCESS_WITHOUT_CONFLICTS,49272444,29.257218ms,16.718058ms,3.222µs,0.0,0ns,,,,,47.343107ms
containers/podman,0798f54e9443d0eef28ebf76d8fb3ad8d09281ef,mergeAnalysisOutput/go/containers/podman/0798f54e9443d0eef28ebf76d8fb3ad8d09281ef/libpod/container_internal_common.go,SUCCESS_WITHOUT_CONFLICTS,4079047,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,51066320,47.863832ms,,,,,,,,,48.079161ms,SUCCESS_WITHOUT_CONFLICTS,56188383,47.672996ms,,,,,,,,,47.918138ms,SUCCESS_WITHOUT_CONFLICTS,50702603,47.720713ms,,,,,,,,,47.942067ms
traefik/traefik,731d8c0ba74499b80e604444b27c25b88fb6c5ab,mergeAnalysisOutput/go/traefik/traefik/731d8c0ba74499b80e604444b27c25b88fb6c5ab/pkg/provider/acme/provider.go,SUCCESS_WITHOUT_CONFLICTS,2690982,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,20904347,18.245168ms,,,,,,,,,18.473559ms,SUCCESS_WITHOUT_CONFLICTS,20571706,17.856348ms,,,,,,,,,18.070107ms,SUCCESS_WITHOUT_CONFLICTS,20462181,17.746316ms,,,,,,,,,17.960846ms
traefik/traefik,731d8c0ba74499b80e604444b27c25b88fb6c5ab,mergeAnalysisOutput/go/traefik/traefik/731d8c0ba74499b80e604444b27c25b88fb6c5ab/pkg/server/middleware/middlewares.go,SUCCESS_WITHOUT_CONFLICTS,2193386,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,9888571,7.22305ms,,,,,,,,,7.434384ms,SUCCESS_WITHOUT_CONFLICTS,9928314,7.304218ms,,,,,,,,,7.504022ms,SUCCESS_WITHOUT_CONFLICTS,9940933,7.292047ms,,,,,,,,,7.514417ms
containers/podman,17f3aed4fd3fd4577960ccc756eb37a0bba30cde,mergeAnalysisOutput/go/containers/podman/17f3aed4fd3fd4577960ccc756eb37a0bba30cde/pkg/systemd/quadlet/quadlet.go,SUCCESS_WITHOUT_CONFLICTS,4429601,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,143757115,32.516557ms,,,,,,,,,32.761685ms,SUCCESS_WITHOUT_CONFLICTS,39657758,32.140849ms,,,,,,,,,32.370211ms,SUCCESS_WITHOUT_CONFLICTS,38415218,32.326442ms,,,,,,,,,32.556625ms
containers/podman,17f3aed4fd3fd4577960ccc756eb37a0bba30cde,mergeAnalysisOutput/go/containers/podman/17f3aed4fd3fd4577960ccc756eb37a0bba30cde/test/e2e/quadlet_test.go,SUCCESS_WITHOUT_CONFLICTS,2985554,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,66461197,21.620098ms,,,,,,,,,21.860971ms,SUCCESS_WITHOUT_CONFLICTS,24782249,21.70755ms,,,,,,,,,21.936938ms,SUCCESS_WITHOUT_CONFLICTS,26772131,21.573419ms,,,,,,,,,21.812059ms
containers/podman,cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c,mergeAnalysisOutput/go/containers/podman/cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c/libpod/container_internal.go,SUCCESS_WITHOUT_CONFLICTS,7375282,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,47837934,44.444072ms,,,,,,,,,44.651344ms,SUCCESS_WITHOUT_CONFLICTS,51571853,44.654104ms,,,,,,,,,44.873985ms,SUCCESS_WITHOUT_CONFLICTS,242178167,44.661778ms,,,,,,,,,44.89691ms
containers/podman,cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c,mergeAnalysisOutput/go/containers/podman/cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c/pkg/api/handlers/compat/containers.go,SUCCESS_WITHOUT_CONFLICTS,2751949,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,16862651,14.391013ms,,,,,,,,,14.564202ms,SUCCESS_WITHOUT_CONFLICTS,18454138,14.803597ms,,,,,,,,,15.021589ms,SUCCESS_WITHOUT_CONFLICTS,21139043,14.644596ms,,,,,,,,,14.87457ms
containers/podman,cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c,mergeAnalysisOutput/go/containers/podman/cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c/pkg/domain/infra/abi/containers.go,SUCCESS_WITHOUT_CONFLICTS,3587863,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,35729804,32.543475ms,,,,,,,,,32.751876ms,SUCCESS_WITHOUT_CONFLICTS,36034104,32.347793ms,,,,,,,,,32.573859ms,SUCCESS_WITHOUT_CONFLICTS,37801282,32.178846ms,,,,,,,,,32.427544ms
containers/podman,cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c,mergeAnalysisOutput/go/containers/podman/cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c/pkg/specgen/generate/oci_freebsd.go,SUCCESS_WITHOUT_CONFLICTS,2166747,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,8767087,4.175676ms,,,,,,,,,4.356566ms,SUCCESS_WITHOUT_CONFLICTS,12442409,4.310397ms,,,,,,,,,4.541037ms,SUCCESS_WITHOUT_CONFLICTS,14607040,4.284823ms,,,,,,,,,4.502517ms
containers/podman,cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c,mergeAnalysisOutput/go/containers/podman/cb67dafd3688c3eaaa2645b3b543427c6e2d6e6c/pkg/specgenutil/specgen.go,SUCCESS_WITHOUT_CONFLICTS,2929300,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,97597399,21.99389ms,,,,,,,,,22.201369ms,SUCCESS_WITHOUT_CONFLICTS,28409702,22.25333ms,,,,,,,,,22.484185ms,SUCCESS_WITHOUT_CONFLICTS,26413678,22.804599ms,,,,,,,,,23.033971ms
containers/podman,1a8eb18b2b6dce759e7fc5b66c34135f6c5c4242,mergeAnalysisOutput/go/containers/podman/1a8eb18b2b6dce759e7fc5b66c34135f6c5c4242/cmd/podman/common/build.go,SUCCESS_WITHOUT_CONFLICTS,5665749,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,277293163,12.052459ms,,,0.0,0ns,218.916841ms,,,,232.409223ms,SUCCESS_WITHOUT_CONFLICTS,51347181,11.892948ms,,10.775437ms,0.0,0ns,33.96137ms,,,,47.311106ms,SUCCESS_WITHOUT_CONFLICTS,49557981,12.159788ms,,10.714384ms,0.0,0ns,32.641666ms,,,,46.158507ms
containers/podman,1a8eb18b2b6dce759e7fc5b66c34135f6c5c4242,mergeAnalysisOutput/go/containers/podman/1a8eb18b2b6dce759e7fc5b66c34135f6c5c4242/libpod/oci_conmon_common.go,SUCCESS_WITHOUT_CONFLICTS,3225237,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,27591071,24.450908ms,,,,,,,,,24.660651ms,SUCCESS_WITHOUT_CONFLICTS,28333668,24.816084ms,,,,,,,,,25.036346ms,SUCCESS_WITHOUT_CONFLICTS,27541206,24.551972ms,,,,,,,,,24.776526ms
containers/podman,32d6c540542df8bf2115a8600fd4fbbf4b6b837a,mergeAnalysisOutput/go/containers/podman/32d6c540542df8bf2115a8600fd4fbbf4b6b837a/cmd/quadlet/main.go,SUCCESS_WITHOUT_CONFLICTS,4488680,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,12281343,9.531654ms,,,,,,,,,9.757524ms,SUCCESS_WITHOUT_CONFLICTS,12227852,9.515074ms,,,,,,,,,9.713119ms,SUCCESS_WITHOUT_CONFLICTS,12164239,9.45094ms,,,,,,,,,9.661747ms
containers/podman,32d6c540542df8bf2115a8600fd4fbbf4b6b837a,mergeAnalysisOutput/go/containers/podman/32d6c540542df8bf2115a8600fd4fbbf4b6b837a/pkg/systemd/quadlet/quadlet.go,SUCCESS_WITHOUT_CONFLICTS,3798867,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,36141448,33.032939ms,,,,,,,,,33.236762ms,SUCCESS_WITHOUT_CONFLICTS,36358503,33.231157ms,,,,,,,,,33.469026ms,SUCCESS_WITHOUT_CONFLICTS,36046333,32.998859ms,,,,,,,,,33.213002ms
containers/podman,32d6c540542df8bf2115a8600fd4fbbf4b6b837a,mergeAnalysisOutput/go/containers/podman/32d6c540542df8bf2115a8600fd4fbbf4b6b837a/test/e2e/quadlet_test.go,SUCCESS_WITHOUT_CONFLICTS,3181528,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,25531041,22.940373ms,,,,,,,,,23.161591ms,SUCCESS_WITHOUT_CONFLICTS,25664566,23.670567ms,,,,,,,,,23.896859ms,SUCCESS_WITHOUT_CONFLICTS,27076736,22.482718ms,,,,,,,,,22.707197ms
containers/podman,fb7e99786e8b38f88179b2504f1b55bb5a629d91,mergeAnalysisOutput/go/containers/podman/fb7e99786e8b38f88179b2504f1b55bb5a629d91/pkg/domain/infra/abi/quadlet.go,SUCCESS_WITHOUT_CONFLICTS,3255830,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18959644,16.074289ms,,,,,,,,,16.29446ms,SUCCESS_WITHOUT_CONFLICTS,22516772,15.876188ms,,,,,,,,,16.075883ms,SUCCESS_WITHOUT_CONFLICTS,18719680,16.190058ms,,,,,,,,,16.420999ms
containers/podman,9f7af81cf8a77f911c9843b1ed88ab8167874ace,mergeAnalysisOutput/go/containers/podman/9f7af81cf8a77f911c9843b1ed88ab8167874ace/pkg/machine/e2e/basic_test.go,SUCCESS_WITHOUT_CONFLICTS,2193456,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13539130,10.994013ms,,,,,,,,,11.199455ms,SUCCESS_WITHOUT_CONFLICTS,13480595,11.099809ms,,,,,,,,,11.290509ms,SUCCESS_WITHOUT_CONFLICTS,13619890,11.033717ms,,,,,,,,,11.239691ms
containers/podman,8daac5220c44c3d6f6530751dea01e6e434eb0f4,mergeAnalysisOutput/go/containers/podman/8daac5220c44c3d6f6530751dea01e6e434eb0f4/pkg/api/handlers/compat/images_build.go,SUCCESS_WITHOUT_CONFLICTS,2797022,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,46120624,18.463275ms,,,,,,,,,18.704347ms,SUCCESS_WITHOUT_CONFLICTS,21110829,18.157975ms,,,,,,,,,18.368736ms,SUCCESS_WITHOUT_CONFLICTS,21612219,18.463678ms,,,,,,,,,18.681677ms
cockroachdb/cockroach,2d75bf2d2095e1bfbc52b7d45c0740043e794a39,mergeAnalysisOutput/go/cockroachdb/cockroach/2d75bf2d2095e1bfbc52b7d45c0740043e794a39/pkg/sql/backfill.go,SUCCESS_WITHOUT_CONFLICTS,4378698,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,47046108,43.622145ms,,,,,,,,,43.850781ms,SUCCESS_WITHOUT_CONFLICTS,46802664,43.599087ms,,,,,,,,,43.810163ms,SUCCESS_WITHOUT_CONFLICTS,46665986,43.679543ms,,,,,,,,,43.908219ms
cockroachdb/cockroach,2d75bf2d2095e1bfbc52b7d45c0740043e794a39,mergeAnalysisOutput/go/cockroachdb/cockroach/2d75bf2d2095e1bfbc52b7d45c0740043e794a39/pkg/sql/inspect/inspect_processor.go,SUCCESS_WITHOUT_CONFLICTS,2204825,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,10495073,7.874003ms,,,,,,,,,8.084892ms,SUCCESS_WITHOUT_CONFLICTS,10492188,8.119319ms,,,,,,,,,8.310581ms,SUCCESS_WITHOUT_CONFLICTS,10502444,8.001696ms,,,,,,,,,8.20958ms
cockroachdb/cockroach,2d75bf2d2095e1bfbc52b7d45c0740043e794a39,mergeAnalysisOutput/go/cockroachdb/cockroach/2d75bf2d2095e1bfbc52b7d45c0740043e794a39/pkg/sql/mvcc_backfiller.go,SUCCESS_WITHOUT_CONFLICTS,2121341,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,9353642,6.850332ms,,,,,,,,,7.052968ms,SUCCESS_WITHOUT_CONFLICTS,9279129,6.86143ms,,,,,,,,,7.045772ms,SUCCESS_WITHOUT_CONFLICTS,9485259,6.784241ms,,,,,,,,,6.985821ms
cockroachdb/cockroach,2d75bf2d2095e1bfbc52b7d45c0740043e794a39,mergeAnalysisOutput/go/cockroachdb/cockroach/2d75bf2d2095e1bfbc52b7d45c0740043e794a39/pkg/sql/schema_changer.go,SUCCESS_WITHOUT_CONFLICTS,4664019,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,52746344,50.442603ms,,,,,,,,,50.656771ms,SUCCESS_WITHOUT_CONFLICTS,54338606,48.94385ms,,,,,,,,,49.184728ms,SUCCESS_WITHOUT_CONFLICTS,52523819,49.128645ms,,,,,,,,,49.351411ms
containers/podman,5a0b74b13e6e8dfe9cc1d416eed743f219a83237,mergeAnalysisOutput/go/containers/podman/5a0b74b13e6e8dfe9cc1d416eed743f219a83237/cmd/podman/artifact/list.go,SUCCESS_WITHOUT_CONFLICTS,1986485,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,6484935,4.097661ms,,,,,,,,,4.281602ms,SUCCESS_WITHOUT_CONFLICTS,6862353,4.433094ms,,,,,,,,,4.636482ms,SUCCESS_WITHOUT_CONFLICTS,6653130,4.247635ms,,,,,,,,,4.448291ms
containers/podman,5a0b74b13e6e8dfe9cc1d416eed743f219a83237,mergeAnalysisOutput/go/containers/podman/5a0b74b13e6e8dfe9cc1d416eed743f219a83237/test/e2e/artifact_test.go,SUCCESS_WITHOUT_CONFLICTS,2390917,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,17881142,15.050333ms,,,,,,,,,15.279166ms,SUCCESS_WITHOUT_CONFLICTS,18525418,15.702073ms,,,,,,,,,15.923397ms,SUCCESS_WITHOUT_CONFLICTS,17640836,14.869187ms,,,,,,,,,15.067414ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/cmd/configuration.go,SUCCESS_WITHOUT_CONFLICTS,3088783,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,5189970,2.598928ms,,,,,,,,,2.78253ms,SUCCESS_WITHOUT_CONFLICTS,4826820,2.52785ms,,,,,,,,,2.716785ms,SUCCESS_WITHOUT_CONFLICTS,4992734,2.545678ms,,,,,,,,,2.737486ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/cmd/internal/gen/main.go,SUCCESS_WITHOUT_CONFLICTS,4167962,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,6193166,3.352717ms,,,,,,,,,3.558108ms,SUCCESS_WITHOUT_CONFLICTS,5634581,3.332897ms,,,,,,,,,3.526956ms,SUCCESS_WITHOUT_CONFLICTS,6202140,3.599242ms,,,,,,,,,3.813186ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/access_log_test.go,SUCCESS_WITHOUT_CONFLICTS,2433111,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,16748677,14.024307ms,,,,,,,,,14.246965ms,SUCCESS_WITHOUT_CONFLICTS,16765756,13.768976ms,,,,,,,,,13.982756ms,SUCCESS_WITHOUT_CONFLICTS,16526422,14.166009ms,,,,,,,,,14.4276ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/acme_test.go,SUCCESS_WITHOUT_CONFLICTS,2226796,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,11581680,8.672584ms,,,,,,,,,8.884425ms,SUCCESS_WITHOUT_CONFLICTS,11080826,8.369974ms,,,,,,,,,8.590332ms,SUCCESS_WITHOUT_CONFLICTS,11320576,8.722627ms,,,,,,,,,8.938731ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/consul_catalog_test.go,SUCCESS_WITHOUT_CONFLICTS,2833806,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18172085,15.652652ms,,,,,,,,,15.879146ms,SUCCESS_WITHOUT_CONFLICTS,17847493,15.083085ms,,,,,,,,,15.303895ms,SUCCESS_WITHOUT_CONFLICTS,18421510,15.511321ms,,,,,,,,,15.724018ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/consul_test.go,SUCCESS_WITHOUT_CONFLICTS,2046951,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,8505681,5.709327ms,,,,,,,,,5.937302ms,SUCCESS_WITHOUT_CONFLICTS,7900819,5.364428ms,,,,,,,,,5.574913ms,SUCCESS_WITHOUT_CONFLICTS,8235635,5.634704ms,,,,,,,,,5.867228ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/docker_test.go,SUCCESS_WITHOUT_CONFLICTS,2205972,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13857806,6.567568ms,,,,,,,,,6.773079ms,SUCCESS_WITHOUT_CONFLICTS,9011945,6.488113ms,,,,,,,,,6.694277ms,SUCCESS_WITHOUT_CONFLICTS,9496494,6.692131ms,,,,,,,,,6.916114ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/error_pages_test.go,SUCCESS_WITHOUT_CONFLICTS,1934219,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,6678061,4.074713ms,,,,,,,,,4.274704ms,SUCCESS_WITHOUT_CONFLICTS,6386691,3.886253ms,,,,,,,,,4.075278ms,SUCCESS_WITHOUT_CONFLICTS,6553354,4.087581ms,,,,,,,,,4.30719ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/etcd_test.go,SUCCESS_WITHOUT_CONFLICTS,2387230,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,6945161,4.300421ms,,,,,,,,,4.497969ms,SUCCESS_WITHOUT_CONFLICTS,6560025,4.098538ms,,,,,,,,,4.288849ms,SUCCESS_WITHOUT_CONFLICTS,6843827,4.350912ms,,,,,,,,,4.573077ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/healthcheck_test.go,SUCCESS_WITHOUT_CONFLICTS,2497487,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,18582135,16.097981ms,,,,,,,,,16.317967ms,SUCCESS_WITHOUT_CONFLICTS,18277988,15.360243ms,,,,,,,,,15.570847ms,SUCCESS_WITHOUT_CONFLICTS,18673921,16.025755ms,,,,,,,,,16.249372ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/https_test.go,SUCCESS_WITH_CONFLICTS,2861991,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1456302023,65.651331ms,813.825618ms,,0.0,0ns,575.507309ms,,0.0,0ns,1.455396718s,SUCCESS_WITH_CONFLICTS,215199116,66.261793ms,66.247075ms,23.409213ms,0.0,0ns,79.324968ms,35.027589ms,0.0,0ns,212.127993ms,SUCCESS_WITH_CONFLICTS,216992093,67.305569ms,69.206141ms,23.741467ms,0.0,0ns,79.938189ms,35.495397ms,0.0,0ns,216.988705ms
traefik/traefik,fb54793b933ba0d5f5c53332dda3290286a472d8,mergeAnalysisOutput/go/traefik/traefik/fb54793b933ba0d5f5c53332dda3290286a472d8/integration/integration_test.go,SUCCESS_WITH_CONFLICTS,2244325,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,316782654,24.667005ms,212.831579ms,,0.0,0ns,,,,,238.893377ms,SUCCESS_WITH_CONFLICTS,166781512,25.34087ms,26.400191ms,7.911818ms,0.0,0ns,112.426277ms,90.899139ms,0.0,0ns,164.466406ms,SUCCESS_WITH_CONFLICTS,168126336,25.107396ms,26.712811ms,7.960201ms,0.0,0ns,113.166308ms,91.544689ms,0.0,0ns,165.285763ms
